Signal Date,Signal Price,Exit Price,Action,Result
2023-07-31 22:10:00,1.099835,1.1001,Buy,Win
2023-08-01 00:10:00,1.099935,1.09977,Sell,Win
2023-08-01 05:00:00,1.099025,1.09909,Buy,Win
2023-08-01 07:15:00,1.097265,1.09764,Sell,Loss
2023-08-01 11:10:00,1.097985,1.097825,Buy,Loss
2023-08-01 12:10:00,1.09696,1.09616,Sell,Win
2023-08-01 13:55:00,1.09779,1.09728,Buy,Win
2023-08-01 14:50:00,1.09647,1.09764,Sell,Loss
2023-08-01 15:00:00,1.097835,1.0978,Buy,Win
2023-08-01 18:00:00,1.096595,1.096625,Sell,Win
2023-08-01 18:50:00,1.09678,1.097055,Buy,Win
2023-08-02 00:35:00,1.09936,1.0995,Sell,Win
2023-08-02 05:15:00,1.099755,1.099915,Buy,Win
2023-08-02 06:35:00,1.09871,1.098975,Sell,Loss
2023-08-02 07:05:00,1.09845,1.09871,Buy,Loss
2023-08-02 07:30:00,1.098265,1.09941,Sell,Loss
2023-08-02 07:55:00,1.09903,1.098985,Buy,Loss
2023-08-02 08:00:00,1.098985,1.0986,Sell,Win
2023-08-02 16:50:00,1.092785,1.094885,Buy,Win
2023-08-02 19:00:00,1.094305,1.094545,Sell,Loss
2023-08-02 23:30:00,1.09396,1.09435,Buy,Win
2023-08-03 00:35:00,1.09384,1.09406,Sell,Loss
2023-08-03 01:35:00,1.094825,1.094685,Buy,Win
2023-08-03 02:45:00,1.094165,1.093715,Sell,Win
2023-08-03 06:10:00,1.094005,1.093985,Buy,Win
2023-08-03 07:00:00,1.09217,1.091795,Sell,Win
2023-08-03 10:00:00,1.091575,1.093095,Buy,Win
2023-08-03 13:45:00,1.09306,1.09203,Sell,Win
2023-08-03 17:50:00,1.094665,1.09479,Buy,Win
2023-08-03 18:55:00,1.09472,1.094315,Sell,Win
2023-08-03 20:55:00,1.09469,1.094915,Buy,Win
